File Name;Cell_line;Variation;ShortName
GSM1924711;PC3;GFP_Cnt;PC3_GFPCnt
GSM1924712;PC3;GFP_Cnt;PC3_GFPCnt
GSM1924713;PC3;Over_N1;PC3_OverN1
GSM1924714;PC3;Over_N1;PC3_OverN1
GSM1924715;LNCaP;GFP_Cnt;LNCaP_GFPCnt
GSM1924716;LNCaP;GFP_Cnt;LNCaP_GFPCnt
GSM1924717;LNCaP;Over_N1;LNCaP_OverN1
GSM1924718;LNCaP;Over_N1;LNCaP_OverN1
